function_id,memory_mb,cpu_cores,billed_duration_ms,state,timestamp,function_set,run_id,source
f1,2048,1.0,3263,Success,1750131979,NEW10,2,invoke_log
f1,2048,1.0,3390,Success,1750132022,NEW10,2,invoke_log
f1,2048,1.0,3412,Success,1750132085,NEW10,2,invoke_log
f1,2048,1.0,3264,Success,1750132106,NEW10,2,invoke_log
f1,2048,1.0,3074,Success,1750132191,NEW10,2,invoke_log
f1,2048,1.0,3507,Success,1750132319,NEW10,2,invoke_log
f1,2048,1.0,3652,Success,1750132383,NEW10,2,invoke_log
f1,2048,1.0,3039,Success,1750132489,NEW10,2,invoke_log
f1,2048,1.0,2951,Success,1750132554,NEW10,2,invoke_log
f1,2048,1.0,3157,Success,1750132574,NEW10,2,invoke_log
f1,2048,1.0,3371,Success,1750132618,NEW10,2,invoke_log
f1,2048,1.0,3072,Success,1750132660,NEW10,2,invoke_log
f1,2048,1.0,3060,Success,1750132702,NEW10,2,invoke_log
f1,2048,1.0,3416,Success,1750132767,NEW10,2,invoke_log
f1,2048,1.0,3319,Success,1750132788,NEW10,2,invoke_log
f1,2048,1.0,4076,Success,1750132809,NEW10,2,invoke_log
f1,4096,2.0,3166,Success,1750133585,NEW10,3,invoke_log
f1,4096,2.0,2978,Success,1750133627,NEW10,3,invoke_log
f1,4096,2.0,3284,Success,1750133692,NEW10,3,invoke_log
f1,4096,2.0,3448,Success,1750133712,NEW10,3,invoke_log
f1,4096,2.0,3117,Success,1750133797,NEW10,3,invoke_log
f1,4096,2.0,3050,Success,1750133925,NEW10,3,invoke_log
f1,4096,2.0,3038,Success,1750133990,NEW10,3,invoke_log
f1,4096,2.0,3086,Success,1750134095,NEW10,3,invoke_log
f1,4096,2.0,3056,Success,1750134158,NEW10,3,invoke_log
f1,4096,2.0,3154,Success,1750134181,NEW10,3,invoke_log
f1,4096,2.0,2963,Success,1750134223,NEW10,3,invoke_log
f1,4096,2.0,3122,Success,1750134265,NEW10,3,invoke_log
f1,4096,2.0,3248,Success,1750134309,NEW10,3,invoke_log
f1,4096,2.0,3081,Success,1750134374,NEW10,3,invoke_log
f1,4096,2.0,3031,Success,1750134394,NEW10,3,invoke_log
f1,4096,2.0,2978,Success,1750134417,NEW10,3,invoke_log
f1,2048,1.0,3716,Success,1750143229,NEW16,2,invoke_log
f1,2048,1.0,3936,Success,1750143318,NEW16,2,invoke_log
f1,2048,1.0,4122,Success,1750143410,NEW16,2,invoke_log
f1,2048,1.0,3803,Success,1750143470,NEW16,2,invoke_log
f1,2048,1.0,3532,Success,1750143592,NEW16,2,invoke_log
f1,2048,1.0,4409,Success,1750143623,NEW16,2,invoke_log
f1,2048,1.0,3855,Success,1750143654,NEW16,2,invoke_log
f1,2048,1.0,3919,Success,1750143804,NEW16,2,invoke_log
f1,2048,1.0,3927,Success,1750143835,NEW16,2,invoke_log
f1,2048,1.0,3887,Success,1750143866,NEW16,2,invoke_log
f1,2048,1.0,3901,Success,1750144168,NEW16,2,invoke_log
f1,2048,1.0,3838,Success,1750144199,NEW16,2,invoke_log
f1,2048,1.0,3820,Success,1750144227,NEW16,2,invoke_log
f1,2048,1.0,3818,Success,1750144259,NEW16,2,invoke_log
f1,2048,1.0,3972,Success,1750144287,NEW16,2,invoke_log
f1,2048,1.0,3833,Success,1750144471,NEW16,2,invoke_log
f1,2048,1.0,3831,Success,1750144561,NEW16,2,invoke_log
f1,2048,1.0,4076,Success,1750144713,NEW16,2,invoke_log
f1,2048,1.0,3783,Success,1750144773,NEW16,2,invoke_log
f1,2048,1.0,3970,Success,1750144805,NEW16,2,invoke_log
f1,2048,1.0,3634,Success,1750144834,NEW16,2,invoke_log
f1,2048,1.0,3836,Success,1750145046,NEW16,2,invoke_log
f1,2048,1.0,3562,Success,1750145075,NEW16,2,invoke_log
f1,2048,1.0,3723,Success,1750145106,NEW16,2,invoke_log
f1,2048,1.0,3892,Success,1750145136,NEW16,2,invoke_log
f1,2048,1.0,3535,Success,1750145227,NEW16,2,invoke_log
f1,2048,1.0,3783,Success,1750145287,NEW16,2,invoke_log
f1,2048,1.0,3871,Success,1750145319,NEW16,2,invoke_log
f1,2048,1.0,3638,Success,1750145440,NEW16,2,invoke_log
f1,2048,1.0,3959,Success,1750145469,NEW16,2,invoke_log
f1,2048,1.0,3842,Success,1750145591,NEW16,2,invoke_log
f1,2048,1.0,3740,Success,1750145652,NEW16,2,invoke_log
f1,2048,1.0,4306,Success,1750145712,NEW16,2,invoke_log
f1,2048,1.0,3975,Success,1750145743,NEW16,2,invoke_log
f1,2048,1.0,3638,Success,1750145772,NEW16,2,invoke_log
f1,2048,1.0,4027,Success,1750145803,NEW16,2,invoke_log
f1,2048,1.0,3585,Success,1750145893,NEW16,2,invoke_log
f1,2048,1.0,4948,Success,1750145954,NEW16,2,invoke_log
f1,2048,1.0,3865,Success,1750146045,NEW16,2,invoke_log
